Grupo de edad, Total, Hombres, Mujeres
0 a 4 años,578.779, 292.266, 286.513
5 a 9 años,598.550,302.188,296.362
10 a 14 años,603.375, 305.853,297.522
15 a 19 años,607.200, 305.827,301.373
20 a 24 años,570.646, 279.374,291.272
25 a 29 años,528.289, 251.899,276.390
30 a 34 años,475.854, 221.145,254.709
35 a 39 años,457.864, 212.520,245.344
40 a 44 años,425.089, 196.550,228.539
45 a 49 años,382.865, 178.206,204.659
50 a 54 años,334.597, 153.039,181.558
55 a 59 años,269.080, 123.605,145.475
60 a 64 años,229.364, 104.369,124.995
65 a 69 años,177.876, 80.892,96.984
70 a 74 años,128.374, 58.004,70.370
75 a 79 años,91.494, 41.799,49.695
80 a 84 años,60.354, 26.102,34.252
85 a 89 años,36.491, 15.340,21.151
90 a 94 años,14.770, 5.903,8.867
95 a 99 años,5.631, 2.077, 3.554
100 años y más, 1.065, 335, 730
No especificado, 5.671, 2.822, 2.849
Total, 6.583.278, 3.160.115, 3.423.163
